Sliding Window,256854 D,0.9963114510000004,2020-02-02 12:28:16.225937
Monotonic Queue,901,1.6168270950000014,2020-02-02 12:28:20.364945
Sliding Window,1248,1.7175198810000003,2020-02-03 09:31:47.208119
Monotonic Queue,503,2.628217059,2020-02-03 09:31:52.579239
Sliding Window,209,2.289838767,2020-02-04 12:56:46.223418
Monotonic Queue,84,1.9625783680000009,2020-02-04 12:56:55.804148
Sliding Window,1234,0.6905691119999999,2020-02-05 08:31:16.361345
Monotonic Queue,581,0.7164637159999998,2020-02-05 08:31:18.974872
Sliding Window,567,1.3832660209999998,2020-02-05 08:32:11.532072
Monotonic Queue,85,0.8833872849999995,2020-02-05 08:32:15.592710
Sliding Window,1004,0.636344925,2020-02-05 08:34:21.873762
Monotonic Queue,42,0.579221033,2020-02-05 08:34:23.578516
Sliding Window,Task A 256854,0.5568845659999999,2020-02-05 08:55:09.114109
Monotonic Queue,739,0.647861346,2020-02-05 08:55:10.761259
Sliding Window,930,0.95091584,2020-02-05 09:06:54.609544
Sliding Window,438,0.5907550079999999,2020-02-05 09:10:47.890853
Sliding Window,904,0.9839282380000003,2020-02-05 12:40:39.270292
Monotonic Queue,239,1.0072071929999993,2020-02-05 12:40:42.133013
BFS,417,925.222239307,2020-02-05 12:40:56.549123
Sliding Window,3,0.9213654140000003,2020-02-05 15:33:54.724965
Monotonic Queue,862,0.34914887400000083,2020-02-05 15:33:57.220433
BFS,310,1.7305848949999998,2020-02-05 15:34:00.195971
Sliding Window,340,274.282951674,2020-02-11 05:52:07.028226
Monotonic Queue,496,1660.626717819,2020-02-11 06:17:56.708128
BFS,199,379.49094910099984,2020-02-11 06:55:31.430876
Sliding Window,395,2388.362124303,2020-02-19 14:08:24.095434
Monotonic Queue,221,1403.087217503,2020-02-19 14:50:07.154502
Backtracking,93,2323.673408001,2020-02-19 15:22:40.502038
Sliding Window,159,259.3939941,2020-02-21 16:26:22.720090
Sliding Window,30,3110.828874795,2020-02-21 18:52:55.011188
